sname,Species,Nomenclature,C(cm),DBH(cm),S(m2),Latitude,Longitude,Code,Codechar,Codenum,ref_lat,ref_long,distance,d2x,d2y
S0024,Bứa lá nhỏ,Garcinia Sp,30.5,9.71,0.01,14.499806,108.576392,A2,A,2,14.4991,108.5754,132.42665086653503,106.93404670266641,78.11483543808515
S0026,Bứa lá nhỏ,Garcinia Sp,31.3,9.96,0.01,14.499376,108.575746,A2,A,2,14.4991,108.5754,48.20443394560594,37.29763257789903,30.53774805221124
S0027,Bứa lá nhỏ,Garcinia Sp,57.6,18.33,0.03,14.49934,108.575726,A2,A,2,14.4991,108.5754,44.04638862402558,35.14170573338582,26.55456399504251
S0028,Bứa lá nhỏ,Garcinia Sp,40.5,12.89,0.01,14.499408,108.575994,A2,A,2,14.4991,108.5754,72.53503130233291,64.03118662281624,34.078408203795185
S0029,Bứa lá nhỏ,Garcinia Sp,40.0,12.73,0.01,14.499276,108.575989,A2,A,2,14.4991,108.5754,66.41143270217334,63.492241160879225,19.47341022841282
S0030,Bứa lá nhỏ,Garcinia Sp,48.0,15.28,0.02,14.499951,108.575904,A2,A,2,14.4991,108.5754,108.70793080248887,54.329359361256145,94.1580316847915
S0031,Bứa lá nhỏ,Garcinia Sp,50.5,16.07,0.02,14.4997553,108.5758645,A2,A,2,14.4991,108.5754,88.1142782225997,50.071447568694516,72.50500786197587
S0032,Bứa lá nhỏ,Garcinia Sp,39.0,12.41,0.01,14.5001154,108.5758456,A2,A,2,14.4991,108.5754,122.18556683387303,48.034017221982445,112.34787907225105
S0033,Bứa lá nhỏ,Garcinia Sp,44.0,14.0,0.02,14.4997659,108.5758084,A2,A,2,14.4991,108.5754,85.82854849320408,44.02406504854872,73.67782185333274
S0034,Bứa lá nhỏ,Garcinia Sp,40.5,12.89,0.01,14.4997315,108.5756528,A2,A,2,14.4991,108.5754,74.99773971410573,27.250943588206148,69.87164686607264
S0036,Bùi,Ilex Sp,33.0,10.5,0.01,14.499502,108.576154,A3,A,3,14.4991,108.5754,92.65307728664311,81.27861003228453,44.47898697030405
S0037,Bùi,Ilex Sp,112.0,35.65,0.1,14.5000969,108.576022,A3,A,3,14.4991,108.5754,129.08105810602814,67.0492845407469,110.30101089448715
S0038,Bùi,Ilex Sp,85.8,27.31,0.06,14.49966,108.575958,A3,A,3,14.4991,108.5754,86.35507819714789,60.15044065956245,61.96066509404158
S0039,Búi lửa,Mastixia arborea ,66.5,21.16,0.04,14.4994115,108.5757849,A4,A,4,14.4991,108.5754,53.938618186281346,41.490914721736424,34.46561369537813
S0040,Cà đuối,Cryptocarya metcalfiana,42.5,13.53,0.01,14.499481,108.576286,A5,A,5,14.4991,108.5754,104.39741759056837,95.5077656112953,42.15551574251456
S0041,Cà đuối,Cryptocarya metcalfiana,52.2,16.61,0.02,14.499289,108.575722,A5,A,5,14.4991,108.5754,40.52309075319732,34.71052709946008,20.91172380913429
S0042,Cà đuối,Cryptocarya metcalfiana,42.6,13.56,0.01,14.5001755,108.5760561,A5,A,5,14.4991,108.5754,138.42860363431467,70.72511266699159,118.99763334784244
S0043,Cà đuối,Cryptocarya metcalfiana,38.0,12.09,0.01,14.5001643,108.5760045,A5,A,5,14.4991,108.5754,134.58542499520394,65.16282998673915,117.7584061086893
S0044,Cà đuối,Cryptocarya metcalfiana,44.2,14.07,0.02,14.5000947,108.575683,A5,A,5,14.4991,108.5754,114.2072473476618,30.506346804186133,110.05752201186762
S0045,Cà đuối,Cryptocarya metcalfiana,75.0,23.87,0.04,14.4997399,108.5756417,A5,A,5,14.4991,108.5754,75.44283383404263,26.0544019667408,70.80105447708007
S0046,Cà đuối,Cryptocarya metcalfiana,72.4,23.04,0.04,14.4993797,108.5755707,A5,A,5,14.4991,108.5754,36.00438987731262,18.400883743994793,30.947109200659103
S0047,Cà đuối,Cryptocarya metcalfiana,64.0,20.37,0.03,14.4995727,108.5754971,A5,A,5,14.4991,108.5754,53.338479106611636,10.467043145768612,52.30138010790025
S0048,Cám,Parinari annamensis ,49.5,15.75,0.02,14.499633,108.576149,A6,A,6,14.4991,108.5754,99.98367043300433,80.73957976746817,58.97333814723625
S0049,Chắp tay,Exbucklandia tonkinensis ,33.5,10.66,0.01,14.500001,108.576347,A7,A,7,14.4991,108.5754,142.6854399703537,102.08311860547202,99.69037905091216
S0050,Chắp tay,Exbucklandia tonkinensis ,32.5,10.34,0.01,14.499759,108.576065,A7,A,7,14.4991,108.5754,102.25068568844765,71.68463311317497,72.9144436938746
S0051,Chắp tay,Exbucklandia tonkinensis ,43.0,13.69,0.01,14.499534,108.576038,A7,A,7,14.4991,108.5754,83.87948487783615,68.77419861704843,48.01955422485632
S0052,Chắp tay,Exbucklandia tonkinensis ,37.8,12.03,0.01,14.5000233,108.5758191,A7,A,7,14.4991,108.5754,111.7012508308655,45.17743477153485,102.15756861164837
S0053,Chắp tay,Exbucklandia tonkinensis ,40.8,12.99,0.01,14.499435,108.5757502,A7,A,7,14.4991,108.5754,52.90519230847975,37.75036841788121,37.065739673065494
S0054,Chắp tay,Exbucklandia tonkinensis ,129.4,41.18,0.13,14.4999882,108.5755616,A7,A,7,14.4991,108.5754,99.80590230020535,17.4198869204616,98.27393181122075
S0056,Chắp xanh,Exbucklandia populnea ,31.5,10.03,0.01,14.499237,108.57642,A8,A,8,14.4991,108.5754,110.99260843087801,109.9526270154023,15.158460960863946
S0057,Chắp xanh,Exbucklandia populnea ,37.5,11.94,0.01,14.49993,108.576383,A8,A,8,14.4991,108.5754,140.22103649482412,105.96382000640631,91.83467713958996
S0058,Chắp xanh,Exbucklandia populnea ,48.0,15.28,0.02,14.499966,108.57636,A8,A,8,14.4991,108.5754,141.032262269528,103.48448705924635,95.81784770566286
S0059,Chắp xanh,Exbucklandia populnea ,35.6,11.33,0.01,14.499449,108.576349,A8,A,8,14.4991,108.5754,109.34437140338376,102.29896453013497,38.614937701145095
S0060,Chắp xanh,Exbucklandia populnea ,53.8,17.12,0.02,14.499669,108.576313,A8,A,8,14.4991,108.5754,116.83180875956288,98.41819015304904,62.95658333351132
S0061,Chắp xanh,Exbucklandia populnea ,42.0,13.37,0.01,14.500041,108.57626,A8,A,8,14.4991,108.5754,139.4071232752417,92.70482180661118,104.11609882089755
S0062,Chắp xanh,Exbucklandia populnea ,38.2,12.16,0.01,14.500088,108.576176,A8,A,8,14.4991,108.5754,137.64944014475253,83.6499146005202,109.3163307081311
S0063,Chắp xanh,Exbucklandia populnea ,45.5,14.48,0.02,14.499497,108.576147,A8,A,8,14.4991,108.5754,91.72564079260628,80.52403588326865,43.925764920878734
S0064,Chắp xanh,Exbucklandia populnea ,39.0,12.41,0.01,14.499852,108.576144,A8,A,8,14.4991,108.5754,115.56421476424435,80.20051847966523,83.2043542710913
S0065,Chắp xanh,Exbucklandia populnea ,32.5,10.34,0.01,14.499415,108.576133,A8,A,8,14.4991,108.5754,86.3602062894463,79.01491299849782,34.85295904504436
S0066,Chắp xanh,Exbucklandia populnea ,56.0,17.82,0.02,14.500113,108.576043,A8,A,8,14.4991,108.5754,131.78297698207123,69.31300136107178,112.08238427414533
S0067,Chắp xanh,Exbucklandia populnea ,46.0,14.64,0.02,14.499863,108.576028,A8,A,8,14.4991,108.5754,108.2115484271631,67.69613322591871,84.42139988926343
S0068,Chắp xanh,Exbucklandia populnea ,40.5,12.89,0.01,14.5000781,108.5760159,A8,A,8,14.4991,108.5754,126.96308961806031,66.39173284759256,108.22090340991205
S0069,Chắp xanh,Exbucklandia populnea ,76.6,24.38,0.05,14.5000006,108.5759722,A8,A,8,14.4991,108.5754,117.19161889759121,61.68105656878416,99.64598737729838
S0070,Chắp xanh,Exbucklandia populnea ,54.0,17.19,0.02,14.499621,108.575965,A8,A,8,14.4991,108.5754,83.85959814757189,60.905026733331354,57.64555420918803
S0071,Chắp xanh,Exbucklandia populnea ,49.0,15.6,0.02,14.5001236,108.5759468,A8,A,8,14.4991,108.5754,127.67542204144387,58.942997421664224,113.25518287659287
S0072,Chắp xanh,Exbucklandia populnea ,114.5,36.44,0.1,14.50013,108.5759347,A8,A,8,14.4991,108.5754,127.71001991817324,57.638660967683045,113.96330088828026
S0073,Chắp xanh,Exbucklandia populnea ,99.5,31.67,0.08,14.499877,108.57592,A8,A,8,14.4991,108.5754,102.63026604106658,56.05411953338859,85.97038554640015
S0074,Chắp xanh,Exbucklandia populnea ,57.0,18.14,0.03,14.499935,108.575893,A8,A,8,14.4991,108.5754,106.58205554992216,53.14360334730257,92.38772639539985
S0075,Chắp xanh,Exbucklandia populnea ,24.0,7.64,0.0,14.4997593,108.5758832,A8,A,8,14.4991,108.5754,89.6349883386972,52.08724011147774,72.9475877054728
S0076,Chắp xanh,Exbucklandia populnea ,96.2,30.62,0.07,14.4998023,108.5758624,A8,A,8,14.4991,108.5754,92.31814383959447,49.84506453277301,77.70527153103417
S0077,Chắp xanh,Exbucklandia populnea ,101.0,32.15,0.08,14.499494,108.575844,A8,A,8,14.4991,108.5754,64.73913010468694,47.861676590863716,43.593748182774455
S0078,Chắp xanh,Exbucklandia populnea ,59.8,19.03,0.03,14.4998955,108.5757849,A8,A,8,14.4991,108.5754,97.30636266993527,41.49082465085333,88.01726924783064
S0079,Chắp xanh,Exbucklandia populnea ,118.0,37.56,0.11,14.4997971,108.5756568,A8,A,8,14.4991,108.5754,81.94705309899452,27.68212125990872,77.12988833235231
S0080,Chắp xanh,Exbucklandia populnea ,133.0,42.33,0.14,14.4992647,108.5755307,A8,A,8,14.4991,108.5754,23.034331700227458,14.08902604467702,18.223056329510598
S0081,Chắp xanh lá to,Exbucklandia Sp,61.0,19.41,0.03,14.499669,108.576313,A9,A,9,14.4991,108.5754,116.83180875956288,98.41819015304904,62.95658333351132
S0082,Chẹo,Engelhardtia roxburghiana ,425.0,135.26,1.44,14.499872,108.576441,A10,A,10,14.4991,108.5754,141.02682063865583,112.21603796781824,85.41735749982422
S0083,Chẹo tía,Engelhardtia chrysolepis,68.5,21.8,0.04,14.499362,108.57611,A11,A,11,14.4991,108.5754,81.84162379194935,76.53560922985888,28.98882378982129
S0084,Chẹo tía,Engelhardtia chrysolepis,87.5,27.85,0.06,14.5000887,108.5756392,A11,A,11,14.4991,108.5754,112.39141820291564,25.78487050155872,109.39365310145067
S0085,Chò xót,Schima crenata,32.8,10.44,0.01,14.499936,108.576429,A12,A,12,14.4991,108.5754,144.42913091626218,110.92244949315241,92.49856245188815
S0086,Chò xót,Schima crenata,37.0,11.78,0.01,14.499658,108.576424,A12,A,12,14.4991,108.5754,126.47652934544564,110.38360535486176,61.73955089026406
S0087,Chò xót,Schima crenata,37.0,11.78,0.01,14.499755,108.576315,A12,A,12,14.4991,108.5754,122.39608166379207,98.63374507481561,72.4719610550587
S0088,Chò xót,Schima crenata,56.0,17.82,0.02,14.499747,108.576309,A12,A,12,14.4991,108.5754,121.35121438763875,97.98696993490707,71.58680713881769
S0089,Chò xót,Schima crenata,129.4,41.18,0.13,14.499999,108.576284,A12,A,12,14.4991,108.5754,137.74850503428118,95.29195106345034,99.46906404355262
S0090,Chò xót,Schima crenata,66.2,21.07,0.03,14.500099,108.576202,A12,A,12,14.4991,108.5754,140.3270897520639,86.45261365778926,110.5334234972428
S0091,Chò xót,Schima crenata,66.0,21.01,0.03,14.499906,108.576183,A12,A,12,14.4991,108.5754,122.78863267917951,84.40455747301658,89.17913989833448
S0092,Chò xót,Schima crenata,142.9,45.48,0.16,14.499852,108.576144,A12,A,12,14.4991,108.5754,115.56421476424435,80.20051847966523,83.2043542710913
S0093,Chò xót,Schima crenata,115.5,36.76,0.11,14.499724,108.576133,A12,A,12,14.4991,108.5754,104.92915289691304,79.01480348944561,69.04192897933869
S0094,Chò xót,Schima crenata,88.4,28.13,0.06,14.499371,108.576032,A12,A,12,14.4991,108.5754,74.43405100256327,68.1274691273043,29.98459436044433
S0095,Chò xót,Schima crenata,64.0,20.37,0.03,14.499934,108.576021,A12,A,12,14.4991,108.5754,114.00103309874802,66.94153717449583,92.27711605971133
S0096,Chò xót,Schima crenata,65.5,20.85,0.03,14.499495,108.575945,A12,A,12,14.4991,108.5754,73.22251153518228,58.74912978545404,43.70441562327288
S0097,Chò xót,Schima crenata,76.6,24.38,0.05,14.4997903,108.5758763,A12,A,12,14.4991,108.5754,92.03085544286945,51.3434375317111,76.377547590726
S0098,Chò xót,Schima crenata,148.0,47.1,0.17,14.4996996,108.5757034,A12,A,12,14.4991,108.5754,73.96568312763274,32.705448842929755,66.34211254188308
S0099,Chò xót,Schima crenata,161.4,51.37,0.21,14.499258,108.5756695,A12,A,12,14.4991,108.5754,33.90552077198318,29.05120606873948,17.48175519709097
S0100,Chò xót,Schima crenata,87.0,27.69,0.06,14.4995053,108.5756644,A12,A,12,14.4991,108.5754,53.13486886146122,28.50141137069725,44.843994456370304
S0101,Chò xót,Schima crenata,110.5,35.17,0.1,14.4995063,108.5756568,A12,A,12,14.4991,108.5754,52.794140429983095,27.682157366005672,44.95463743936184
S0102,Chò xót,Schima crenata,164.0,52.2,0.21,14.4997261,108.5756521,A12,A,12,14.4991,108.5754,74.41382705443284,27.175486728475235,69.27416963022732
S0103,Chò xót,Schima crenata,136.0,43.28,0.15,14.4998808,108.5756019,A12,A,12,14.4991,108.5754,89.09007899954892,21.76408950125118,86.39077835236465
S0104,Chò xót,Schima crenata,225.0,71.61,0.4,14.4998983,108.5755556,A12,A,12,14.4991,108.5754,89.90552786629603,16.773115704209964,88.32704303037953
S0105,Chò xót,Schima crenata,231.0,73.52,0.42,14.499405,108.5755528,A12,A,12,14.4991,108.5754,37.551616401682544,16.471322301822955,33.74639885985738
S0106,Chò xót,Schima crenata,220.0,70.02,0.39,14.4994331,108.575528,A12,A,12,14.4991,108.5754,39.35366639946278,13.797964588130842,36.85549120965413
S0107,chôm chôm đỏ,Nephelium Sp ,48.9,15.56,0.02,14.499577,108.576365,A13,A,13,14.4991,108.5754,116.6463466219926,104.02365025953321,52.777366047770535
S0108,Chua ke,Microcos paniculata,45.0,14.32,0.02,14.499925,108.576372,A14,A,14,14.4991,108.5754,138.96310996398407,104.77806241758296,91.28145248011458
S0109,Cóc đá,Garuga pinnata ,50.4,16.04,0.02,14.500047,108.5759155,A15,A,15,14.4991,108.5754,118.60324680033543,55.568993434871345,104.77985073579987
S0110,Cóc đá,Garuga pinnata ,63.5,20.21,0.03,14.4998717,108.5758871,A15,A,15,14.4991,108.5754,100.23707701024854,52.50761975814755,85.38396497523577
S0111,Cóc đá,Garuga pinnata ,38.1,12.13,0.01,14.4998717,108.5758871,A15,A,15,14.4991,108.5754,100.23707701024854,52.50761975814755,85.38396497523577
S0112,Cóc đá,Garuga pinnata ,36.5,11.62,0.01,14.5000154,108.5758451,A15,A,15,14.4991,108.5754,112.07336266442424,47.98014060836761,101.28348693697721
S0113,Cóc đá,Garuga pinnata ,90.8,28.9,0.07,14.4997667,108.5758056,A15,A,15,14.4991,108.5754,85.75025489771939,43.72223486630842,73.76633645043796
S0114,Cóc đá,Garuga pinnata ,57.3,18.24,0.03,14.4996722,108.5758052,A15,A,15,14.4991,108.5754,76.91608727648048,43.679134806447394,63.31048621265957
S0115,Cóc đá,Garuga pinnata ,56.0,17.82,0.02,14.4997738,108.5757984,A15,A,15,14.4991,108.5754,86.03693541134916,42.94609915197929,74.55190690119892
S0116,Cóc đá,Garuga pinnata ,82.3,26.19,0.05,14.4996494,108.5757698,A15,A,15,14.4991,108.5754,72.69268630475938,39.86314339367394,60.787798454768385
S0117,Cóc đá,Garuga pinnata ,81.5,25.94,0.05,14.4999717,108.575659,A15,A,15,14.4991,108.5754,100.40797984629724,27.919251524336172,96.44831678746542
S0118,Cóc đá,Garuga pinnata ,76.5,24.35,0.05,14.49976676,108.5757676,A15,A,15,14.4991,108.5754,83.74167630318098,39.62597024894591,73.77296816515108
S0119,Cóc đá,Garuga pinnata ,64.0,20.37,0.03,14.4997054,108.5756417,A15,A,15,14.4991,108.5754,71.87257338138589,26.054405998606086,66.98383933847401
S0120,Cóc đá,Garuga pinnata ,59.6,18.97,0.03,14.4997332,108.5756415,A15,A,15,14.4991,108.5754,74.74005711033743,26.03284345918168,70.05974020995399
S0121,Cóc đá,Garuga pinnata ,120.0,38.19,0.11,14.4998539,108.5756397,A15,A,15,14.4991,108.5754,87.32477113990626,25.838795854042868,83.41446087729695
S0122,Cóc đá,Garuga pinnata ,74.6,23.74,0.04,14.5000544,108.575637,A15,A,15,14.4991,108.5754,108.64503372667231,25.54772261312049,105.59856638587863
S0123,Cóc đá,Garuga pinnata ,96.4,30.68,0.07,14.4993843,108.5756234,A15,A,15,14.4991,108.5754,39.61585724472372,24.081765340134393,31.456076095677137
S0124,Cóc đá,Garuga pinnata ,129.4,41.18,0.13,14.4992604,108.5755865,A15,A,15,14.4991,108.5754,26.816794013444184,20.104081162912333,17.747291673788688
S0125,Cóc đá,Garuga pinnata ,196.4,62.51,0.31,14.4995727,108.5754971,A15,A,15,14.4991,108.5754,53.338479106611636,10.467043145768612,52.30138010790025
S0126,Côm,Elaeocarpus Sp,51.3,16.33,0.02,14.499834,108.57636,A16,A,16,14.4991,108.5754,131.54686928190688,103.48454832851468,81.21285043091646
S0127,Côm,Elaeocarpus Sp,72.8,23.17,0.04,14.499366,108.57596,A16,A,16,14.4991,108.5754,67.15856058503515,60.36611323858885,29.431354578403358
S0128,Côm,Elaeocarpus Sp,53.6,17.06,0.02,14.499383,108.5758569,A16,A,16,14.4991,108.5754,58.363048494185996,49.25227684991523,31.312276420503363
S0129,Côm,Elaeocarpus Sp,37.5,11.94,0.01,14.4997478,108.5757708,A16,A,16,14.4991,108.5754,82.0670652158073,39.970922246051146,71.6751600482043
S0130,Côm,Elaeocarpus Sp,60.4,19.22,0.03,14.4998289,108.5756754,A16,A,16,14.4991,108.5754,85.93884370234073,29.687130480218876,80.64836725406045
S0131,Côm,Elaeocarpus Sp,70.0,22.28,0.04,14.4998394,108.5756656,A16,A,16,14.4991,108.5754,86.67534413031197,28.630724343421683,81.81012714620977
S0132,Côm,Elaeocarpus Sp,168.0,53.47,0.22,14.4999862,108.5756283,A16,A,16,14.4991,108.5754,101.09386472331998,24.609902349765495,98.0526500969348
S0133,Côm,Elaeocarpus Sp,65.6,20.88,0.03,14.4998602,108.5756034,A16,A,16,14.4991,108.5754,86.92230349978055,21.925786101089162,84.11151377520945
S0134,Côm,Elaeocarpus Sp,77.0,24.51,0.05,14.4999133,108.5755167,A16,A,16,14.4991,108.5754,90.86175392435919,12.579835931060252,89.98669931805705
S0135,Côm đăklăk,Elaeocarpus darlacensis,32.0,10.18,0.01,14.50001,108.576357,A17,A,17,14.4991,108.5754,144.15240043742847,103.16107767901676,100.6861788130655
S0136,Côm đăklăk,Elaeocarpus darlacensis,55.0,17.5,0.02,14.49931,108.576162,A17,A,17,14.4991,108.5754,85.36412894991041,82.1410532877127,23.23535831791876
S0137,Côm đăklăk,Elaeocarpus darlacensis,55.4,17.63,0.02,14.499851,108.576144,A17,A,17,14.4991,108.5754,115.48457872075882,80.20051883950335,83.09371035274336
S0138,Côm đăklăk,Elaeocarpus darlacensis,220.0,70.02,0.39,14.4997178,108.5756629,A17,A,17,14.4991,108.5754,73.99768245381536,28.339689515384812,68.35582642838342
S0139,Côm lá kèm,Elaeocarpus stipularis,81.4,25.91,0.05,14.499765,108.576422,A18,A,18,14.4991,108.5754,132.47930957227823,110.16795950319036,73.57844904352727
S0140,Côm lá kèm,Elaeocarpus stipularis,101.8,32.4,0.08,14.499302,108.5764,A18,A,18,14.4991,108.5754,110.08931123318638,107.79666172641895,22.350305779505163
S0141,Côm lá kèm,Elaeocarpus stipularis,48.2,15.34,0.02,14.499427,108.576372,A18,A,18,14.4991,108.5754,110.84917858668825,104.77829645478235,36.18078198957632
S0142,Côm lá kèm,Elaeocarpus stipularis,124.6,39.66,0.12,14.499345,108.576338,A18,A,18,14.4991,108.5754,104.68395756224916,101.11324919901392,27.10796575386828
S0143,Côm lá kèm,Elaeocarpus stipularis,84.0,26.73,0.06,14.499417,108.576299,A18,A,18,14.4991,108.5754,103.06110037986102,96.90914890720472,35.07431067874338
S0144,Côm lá kèm,Elaeocarpus stipularis,98.7,31.41,0.08,14.499572,108.576271,A18,A,18,14.4991,108.5754,107.43758907777182,93.89077866271656,52.22410582243534
S0145,Côm lá kèm,Elaeocarpus stipularis,91.0,28.96,0.07,14.499564,108.576197,A18,A,18,14.4991,108.5754,100.08432893670393,85.91383843585368,51.3389254263116
S0146,Côm lá kèm,Elaeocarpus stipularis,97.4,31.0,0.08,14.500117,108.576191,A18,A,18,14.4991,108.5754,141.18184438822874,85.26684773324348,112.52500994222531
S0147,Côm lá kèm,Elaeocarpus stipularis,112.0,35.65,0.1,14.499847,108.576172,A18,A,18,14.4991,108.5754,117.28846330138238,83.21881942880297,82.65114467734857
S0148,Côm lá kèm,Elaeocarpus stipularis,114.4,36.41,0.1,14.499285,108.576157,A18,A,18,14.4991,108.5754,84.13019596478848,81.60207914775273,20.46925870268905
S0149,Côm lá kèm,Elaeocarpus stipularis,140.5,44.72,0.16,14.499379,108.576152,A18,A,18,14.4991,108.5754,86.74193664045377,81.06306162131652,30.869784785695195
S0150,Côm lá kèm,Elaeocarpus stipularis,175.0,55.7,0.24,14.499894,108.576045,A18,A,18,14.4991,108.5754,112.03614352421913,69.52866219616605,87.8513664605785
S0151,Côm lá kèm,Elaeocarpus stipularis,125.2,39.85,0.12,14.5001153,108.5759302,A18,A,18,14.4991,108.5754,126.04005786224381,57.153581559512894,112.33683412326465
S0152,Côm lá kèm,Elaeocarpus stipularis,89.0,28.33,0.06,14.4998687,108.5757875,A18,A,18,14.4991,108.5754,94.75584246202263,41.771100246585625,85.05201270327085
S0153,Côm lá kèm,Elaeocarpus stipularis,152.0,48.38,0.18,14.4996824,108.5756875,A18,A,18,14.4991,108.5754,71.5042762077929,30.991487369645405,64.43903496032081
S0154,Côm lá kèm,Elaeocarpus stipularis,192.0,61.11,0.29,14.4992666,108.5756808,A18,A,18,14.4991,108.5754,35.44033451842016,30.26930741889432,18.433294311055537
S0155,Côm lá kèm,Elaeocarpus stipularis,105.0,33.42,0.09,14.4993622,108.57567,A18,A,18,14.4991,108.5754,41.09423058814517,29.10509080805506,29.01085101624072
S0156,Côm lá kèm,Elaeocarpus stipularis,138.5,44.08,0.15,14.4993099,108.575653,A18,A,18,14.4991,108.5754,35.82114463432756,27.272554450644687,23.224172248974448
S0157,Côm lá kèm,Elaeocarpus stipularis,113.0,35.96,0.1,14.4997899,108.5755657,A18,A,18,14.4991,108.5754,78.39521870492854,17.861867759895148,76.33324305911282
S0158,Côm trâu,Elaeocarpus sylvestris ,49.0,15.6,0.02,14.49985,108.576074,A19,A,19,14.4991,108.5754,110.29461113671489,72.65477142579867,82.98304305618167
S0159,Còng tía,Calophyllum saigonense,34.0,10.82,0.01,14.499707,108.57647,A20,A,20,14.4991,108.5754,133.47076141474346,115.34221852731716,67.16112549554232
S0160,Còng tía,Calophyllum saigonense,36.2,11.52,0.01,14.499357,108.576451,A20,A,20,14.4991,108.5754,116.80831211345206,113.29426352661716,28.435745651469343
S0161,Còng tía,Calophyllum saigonense,31.0,9.87,0.01,14.499644,108.576448,A20,A,20,14.4991,108.5754,128.00502908457509,112.97072819887008,60.190547772552584
