Longitude	Latitude	radius_m	gr	distance	d2x	d2y
108.57647	14.499707	50.0	0.6124781554373488	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	51.0	0.34312501705173487	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	52.0	0.5889213033051417	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	53.0	0.33017690320072873	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	54.0	0.6481250322088326	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	55.0	0.7158835583033942	133.47076141368416	115.34221852640175	67.16112549500926
108.57647	14.499707	56.0	0.1562444274074877	133.47076141368416	115.34221852640175	67.16112549500926
108.576451	14.499357	0.0	0.0	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	1.0	0.0	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	2.0	0.0	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	3.0	0.0	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	4.0	0.0	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	5.0	1.7499375869638525	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	6.0	0.7291406612349386	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	7.0	2.499910838519789	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	8.0	1.0937109918524082	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	9.0	0.0	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	10.0	1.3124531902228895	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	11.0	0.3977130879463299	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	12.0	0.364570330617469	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	13.0	1.0095793770945303	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	14.0	0.0	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	15.0	0.5833125289879505	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	16.0	0.0	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	17.0	0.25734376278880217	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	18.0	0.2430468870783132	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	19.0	0.9210197826125535	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	20.0	0.0	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	21.0	0.0	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	22.0	0.0	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	23.0	0.1902106072786799	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	24.0	0.364570330617469	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	25.0	0.1749937586963855	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	26.0	0.16826322951575529	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	27.0	0.16203125805220814	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	28.0	0.6249777096299476	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	29.0	0.6034267541254666	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	30.0	0.14582813224698732	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	31.0	0.7056199947434894	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	32.0	0.410141621944653	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	33.0	0.6628551465772161	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	34.0	0.5146875255776043	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	35.0	0.24999108385197827	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	36.0	0.6076172176957825	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	37.0	0.23647805229241284	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	38.0	0.46050989130627673	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	39.0	0.33652645903151013	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	40.0	0.21874219837048187	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	41.0	0.4268140456009385	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	42.0	0.2083259032099836	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	43.0	0.305221672144858	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	44.0	0.3977130879463291	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	45.0	0.8749687934819262	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	46.0	0.28531591091801944	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	47.0	0.27924535962189134	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	48.0	0.18228516530873565	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	49.0	0.5356951796828121	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	50.0	0.34998751739276956	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	51.0	0.5146875255776037	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	52.0	0.25239484427363257	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	53.0	0.33017690320072735	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	54.0	0.405078145130521	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	55.0	0.07954261758926646	116.80831211239321	113.29426352559015	28.435745651211576
108.576451	14.499357	56.0	0.23436664111123026	116.80831211239321	113.29426352559015	28.435745651211576
108.576448	14.499644	0.0	0.0	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	1.0	4.374843967409631	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	2.0	0.0	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	3.0	1.4582813224698772	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	4.0	0.0	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	5.0	0.8749687934819264	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	6.0	0.0	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	7.0	1.874933128889842	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	8.0	0.5468554959262035	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	9.0	0.9721875483132518	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	10.0	1.3124531902228895	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	11.0	0.0	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	12.0	0.364570330617469	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	13.0	0.6730529180630204	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	14.0	0.31248885481497346	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	15.0	1.1666250579759017	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	16.0	0.820283243889306	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	17.0	0.5146875255776033	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	18.0	0.4860937741566264	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	19.0	0.46050989130627673	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	20.0	0.43748439674096284	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	21.0	0.41665180641996546	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	22.0	0.3977130879463299	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	23.0	0.1902106072786799	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	24.0	0.546855495926204	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	25.0	0.6999750347855406	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	26.0	0.1682632295157546	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	27.0	0.16203125805220947	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	28.0	0.6249777096299469	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	29.0	0.4525700655940998	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	30.0	0.4374843967409632	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	31.0	0.8467439936921868	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	32.0	1.0937109918524082	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	33.0	0.39771308794633015	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	34.0	0.5146875255776022	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	35.0	0.9999643354079172	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	36.0	0.6076172176957815	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	37.0	0.5911951307310306	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	38.0	0.8058923097859855	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	39.0	0.5608774317191829	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	40.0	1.2030820910376498	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	41.0	0.3201105342007048	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	42.0	0.6249777096299474	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	43.0	0.8139244590529542	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	44.0	0.3977130879463307	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	45.0	0.5833125289879508	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	46.0	0.28531591091801944	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	47.0	0.3723271461625208	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	48.0	0.820283243889306	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	49.0	0.17856505989427168	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	50.0	0.34998751739276956	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	51.0	0.25734376278880183	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	52.0	0.4206580737893885	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	53.0	0.0	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	54.0	0.5671094031827292	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	55.0	0.47725570553559615	128.0050290849279	112.97072819918147	60.19054777271849
108.576448	14.499644	56.0	0.7030999233336908	128.0050290849279	112.97072819918147	60.19054777271849
108.57643	14.499727	0.0	0.0	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	1.0	4.374843967409631	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	2.0	0.0	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	3.0	0.0	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	4.0	3.281132975557224	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	5.0	0.0	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	6.0	1.4582813224698772	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	7.0	3.1248885481497357	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	8.0	1.640566487778612	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	9.0	1.4582813224698772	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	10.0	0.43748439674096373	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	11.0	0.7954261758926598	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	12.0	1.093710991852408	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	13.0	0.33652645903151057	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	14.0	0.937466564444921	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	15.0	0.5833125289879505	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	16.0	0.0	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	17.0	0.0	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	18.0	0.4860937741566254	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	19.0	0.4605098913062777	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	20.0	0.8749687934819257	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	21.0	0.20832590320998187	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	22.0	0.0	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	23.0	0.7608424291147196	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	24.0	0.18228516530873415	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	25.0	0.349987517392771	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	26.0	0.3365264590315092	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	27.0	0.8101562902610433	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	28.0	0.3124888548149741	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	29.0	0.1508566885313662	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	30.0	1.1666250579759023	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	31.0	0.5644959957947908	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	32.0	0.820283243889306	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	33.0	0.9279972052081032	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	34.0	0.2573437627888011	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	35.0	0.6249777096299488	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	36.0	0.8506641047740937	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	37.0	0.35471707843861877	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	38.0	0.9210197826125553	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	39.0	1.1217548634383658	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	40.0	0.43748439674096373	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	41.0	0.4268140456009403	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	42.0	0.20832590320998187	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	43.0	0.610443344289716	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	44.0	0.29828481595974765	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	45.0	0.5833125289879508	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	46.0	0.0	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	47.0	0.9308178654063051	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	48.0	0.7291406612349366	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	49.0	0.4464126497356777	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	50.0	0.7874719141337336	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	51.0	0.6862500341034725	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	52.0	0.3365264590315092	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	53.0	0.330176903200726	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	54.0	0.40507814513052237	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	55.0	0.397713087946331	130.92168754195305	111.03034993006477	69.37398405194953
108.57643	14.499727	56.0	0.6249777096299456	130.92168754195305	111.03034993006477	69.37398405194953
108.576422	14.499734	0.0	0.0	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	1.0	4.374843967409631	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	2.0	0.0	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	3.0	2.9165626449397544	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	4.0	0.0	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	5.0	3.4998751739277045	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	6.0	0.7291406612349388	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	7.0	1.8749331288898414	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	8.0	2.1874219837048163	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	9.0	0.9721875483132508	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	10.0	1.3124531902228895	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	11.0	1.1931392638389906	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	12.0	0.3645703306174698	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	13.0	0.3365264590315092	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	14.0	0.937466564444921	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	15.0	0.29165626449397586	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	16.0	0.0	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	17.0	0.25734376278880217	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	18.0	0.7291406612349386	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	19.0	0.6907648369594156	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	20.0	0.43748439674096196	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	21.0	0.0	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	22.0	0.5965696319194953	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	23.0	0.1902106072786807	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	24.0	0.3645703306174683	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	25.0	0.349987517392771	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	26.0	0.8413161475787757	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	27.0	0.48609377415662575	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	28.0	0.1562444274074864	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	29.0	0.9051401311881996	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	30.0	0.8749687934819264	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	31.0	0.4233719968460934	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	32.0	1.0937109918524082	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	33.0	0.39771308794633015	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	34.0	0.7720312883664056	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	35.0	0.37498662577796843	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	36.0	0.3645703306174693	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	37.0	1.1823902614620612	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	38.0	0.8058923097859855	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	39.0	0.7852284044068576	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	40.0	0.21874219837048098	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	41.0	0.3201105342007048	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	42.0	0.41665180641996546	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	43.0	0.5087027869080961	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	44.0	0.4971413599329122	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	45.0	0.19443750966265136	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	46.0	0.47552651819669856	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	47.0	0.9308178654063051	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	48.0	0.6379980785805702	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	49.0	0.8928252994713525	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	50.0	0.6124781554373503	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	51.0	0.42890627131466785	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	52.0	0.33652645903151196	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	53.0	0.330176903200726	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	54.0	0.48609377415662575	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	55.0	0.636340940714129	130.60548606203983	110.16797482071627	70.1484876059613
108.576422	14.499734	56.0	0.7030999233336908	130.60548606203983	110.16797482071627	70.1484876059613
108.576412	14.499765	0.0	0.0	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	1.0	4.374843967409631	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	2.0	4.374843967409632	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	3.0	2.916562644939754	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	4.0	2.1874219837048154	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	5.0	0.0	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	6.0	0.0	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	7.0	1.874933128889842	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	8.0	1.0937109918524082	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	9.0	0.4860937741566254	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	10.0	2.187421983704816	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	11.0	1.5908523517853197	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	12.0	1.093710991852408	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	13.0	0.6730529180630211	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	14.0	0.0	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	15.0	0.5833125289879505	131.5842486587822	109.08999512530819	73.57844425275965
